Question,Semester,Grade
Q34*,2022,0.17
Q34*,2022,0.83
Q34*,2022,0.25
Q34*,2022,0.0
Q34*,2022,0.67
Q34*,2023,0.83
Q34*,2023,0.83
Q34*,2023,0.67
Q34*,2023,0.83
Q34*,2023,0.67
Q34*,2023,1.0
Q34*,2023,0.67
Q34*,2023,0.5
Q34*,2023,0.83
Q34*,2023,0.83
Q34*,2023,0.5
Q34*,2023,0.5
Q34*,2023,0.67
Q34*,2023,1.0
Q34*,2023,0.83
Q34*,2023,0.67
Q34*,2023,0.25
Q34*,2023,0.67
Q34*,2023,0.42
Q34*,2023,0.83
Q34*,2023,0.83
Q34*,2023,0.83
Q34*,2023,0.5
Q34*,2023,0.83
Q34*,2023,1.0
Q34*,2023,0.75
Q34*,2023,0.83
Q34*,2023,1.0
Q34*,2023,0.83
Q34*,2023,0.83
Q34*,2023,0.83
Q34*,2023,0.83
Q34*,2023,0.83
Q34*,2023,0.58
Q34*,2023,0.67
Q34*,2023,0.83
Q34*,2023,0.5
Q34*,2023,0.5
Q34*,2023,0.33
Q34*,2023,1.0
Q34*,2023,0.67
Q34*,2023,0.67
Q34*,2023,0.67
Q35*,2022,0.0
Q35*,2022,0.17
Q35*,2022,0.17
Q35*,2022,0.17
Q35*,2022,1.0
Q35*,2022,0.0
Q35*,2022,1.0
Q35*,2022,0.33
Q35*,2022,0.33
Q35*,2022,1.0
Q35*,2022,0.0
Q35*,2022,0.0
Q35*,2022,0.17
Q35*,2022,0.0
Q35*,2022,0.17
Q35*,2022,0.33
Q35*,2022,0.17
Q35*,2022,0.33
Q35*,2022,0.33
Q35*,2022,1.0
Q35*,2022,0.0
Q35*,2022,1.0
Q35*,2022,0.17
Q35*,2022,0.17
Q35*,2022,0.33
Q35*,2022,0.0
Q35*,2022,0.0
Q35*,2022,0.33
Q35*,2022,1.0
Q35*,2022,0.17
Q35*,2022,1.0
Q35*,2022,0.17
Q35*,2022,0.33
Q35*,2022,0.17
Q35*,2022,0.17
Q35*,2022,0.33
Q35*,2022,0.17
Q35*,2022,1.0
Q35*,2022,0.17
Q35*,2022,0.33
Q35*,2022,0.33
Q35*,2022,0.33
Q35*,2022,0.33
Q35*,2022,0.17
Q35*,2022,1.0
Q35*,2022,0.17
Q35*,2022,0.33
Q35*,2022,1.0
Q35*,2022,0.17
Q35*,2022,0.0
Q35*,2022,0.17
Q35*,2023,1.0
Q35*,2023,0.6
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,0.6
Q35*,2023,1.0
Q35*,2023,0.2
Q35*,2023,0.6
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,0.6
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,0.6
Q35*,2023,0.6
Q35*,2023,1.0
Q35*,2023,0.6
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,0.6
Q35*,2023,1.0
Q35*,2023,0.6
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,0.6
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,0.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,1.0
Q35*,2023,0.2
Q35*,2023,0.2
